嫖	p'jeu	0
嫖	p'jeu	2
瓢	bjeu	0
薸	bjeu	0
殍	bieu	1
殍	bii	1
殍	p'yo	0
㹾	bieu	1
瞟	p'jeu	0
瞟	p'jeu	1
篻	mjeu	0
篻	p'jeu	1
醥	p'jeu	1
顠	bjeu	1
顠	p'jeu	1
皫	p'jeu	1
票	bjeu	2
票	p'jeu	2
勡	p'jeu	2
僄	p'jeu	0
僄	p'jeu	2
嘌	p'jeu	0
慓	bjeu	1
慓	p'jeu	0
慓	p'jeu	2
㬓	p'jeu	2
䏇	p'jeu	2
氕	p'en	3
暼	p'en	3
瞥	p'en	3
瞥	p'jen	3
丿	jed	2
丿	p'en	3
苤	p'ii	0
撇	p'en	3
撆	p'en	3
鐅	p'en	3
嫳	p'en	3
拚	bien	2
拚	pyon	2
拼	p'eŋ	0
拼	preŋ	0
姘	p'eŋ	0
姘	p'reŋ	0
䎙	p'jin	0
玭	ben	0
玭	bjin	0
貧	bin	0
琕	ben	0
頻	bjin	0
薲	bjin	0
嬪	bjin	0
矉	pjin	0
嚬	bjin	0
㰋	bjin	0
蠙	ben	0
蠙	bjin	0
顰	bjin	0
品	p'im	1
榀	p'im	1
牝	bjii	1
牝	bjin	1
聘	p'jeŋ	2
乒	p'eŋ	0
甹	ju	0
甹	p'eŋ	0
俜	p'eŋ	0
俜	p'jeŋ	2
砯	p'iŋ	0
娉	p'jeŋ	2
艵	p'eŋ	0
頩	p'eŋ	0
頩	p'eŋ	1
冖	meŋ	3
平	bieŋ	0
坪	bieŋ	0
坪	bieŋ	2
苹	bieŋ	0
凭	biŋ	0
凭	biŋ	2
郱	beŋ	0
泙	bieŋ	0
荓	beŋ	0
枰	bieŋ	0
枰	bieŋ	2
胓	bieŋ	0
洴	beŋ	0
屏	beŋ	0
屏	pjeŋ	0
屏	pjeŋ	1
瓶	beŋ	0
萍	beŋ	0
蚲	bieŋ	0
蓱	beŋ	0
蛢	beŋ	0
缾	beŋ	0
䈂	beŋ	0
評	bieŋ	0
評	bieŋ	2
軿	ben	0
軿	beŋ	0
竮	beŋ	0
竮	p'eŋ	0
箳	beŋ	0
箳	pjeŋ	0
鮃	bieŋ	0
㵗	biŋ	0
憑	biŋ	0
鵧	bjii	0
䶄	beŋ	0
蘋	bjin	0
攴	p'ruŋ	3
攴	p'uŋ	3
㧊	p'uan	3
坡	p'ua	0
釙	p'ruŋ	3
䍨	p'uan	3
潑	p'uan	3
鏺	p'uan	3
婆	bua	0
蔢	bua	0
鄱	bua	0
謈	bruŋ	3
謈	p'ruŋ	3
皤	bua	0
皤	pua	0
叵	p'ua	1
笸	p'ua	1
鉕	p'ua	1
駊	p'ua	1
駊	pua	1
迫	praŋ	3
珀	p'raŋ	3
敀	p'raŋ	3
敀	praŋ	3
洦	mraŋ	3
洦	p'raŋ	3
破	p'ua	2
哱	p'uon	3
㛘	p'uon	3
䣪	p'uan	3
粕	p'aŋ	3
䣮	buan	3
奤	p'aŋ	3
蒪	p'aŋ	3
魄	p'raŋ	3
頗	p'ua	0
頗	p'ua	2
頗	p'ua	1
䪙	p'aŋ	3
䨰	p'aŋ	3
剖	p'u	1
剖	p'yo	1
頮	xuai	2
䬌	p'iu	0
抔	bu	0
抔	p'uai	0
捊	brau	0
捊	bu	0
掊	biu	0
掊	brau	0
掊	bu	0
掊	pu	1
裒	bu	0
箁	bu	0
䯽	bu	0
䯽	p'u	1
䯽	p'yo	1
咅	t'u	2
犃	bu	1
㰴	p'u	2
䳝	p'u	1
扑	p'uŋ	3
陠	p'o	0
陠	po	0
痡	p'o	0
痡	p'yo	0
撲	p'uŋ	3
噗	p'uŋ	3
鋪	p'o	0
鋪	p'o	2
鋪	p'yo	0
䮒	p'o	0
鯆	p'o	0
鯆	po	0
鯆	pyo	1
仆	boŋ	3
仆	p'iu	2
仆	p'u	2
仆	p'yo	2
圤	p'ruŋ	3
㺪	p'ruŋ	3
匍	bo	0
莆	pyo	1
菩	bai	1
菩	biu	1
菩	bo	0
菩	boŋ	3
脯	pyo	1
葡	bo	0
菐	buŋ	3
菐	piuŋ	3
蒱	bo	0
蒲	bo	0
蜅	bo	0
蜅	pyo	1
䔕	bo	0
酺	bo	0
僕	buŋ	3
僕	buuŋ	3
䧤	puŋ	3
墣	p'ruŋ	3
墣	p'uŋ	3
獛	puŋ	3
璞	p'ruŋ	3
㲫	buŋ	3
瞨	buuŋ	3
穙	buŋ	3
䈻	bo	0
濮	puŋ	3
䑑	buŋ	3
䑑	buuŋ	3
䗱	buŋ	3
䗱	buuŋ	3
鏷	buuŋ	3
纀	puŋ	3
䴆	buuŋ	3
䴆	p'uŋ	3
朴	p'ruŋ	3
埔	p'o	1
圃	po	2
圃	po	1
浦	p'o	1
烳	p'o	1
普	p'o	1
溥	paŋ	3
溥	p'o	1
暜	t'e	2
潽	p'o	0
樸	bo	0
樸	buŋ	3
樸	p'ruŋ	3
樸	puŋ	3
氆	paŋ	1
氆	p'o	1
㹒	p'ruŋ	3
蹼	puŋ	3
譜	po	1
鐠	p'o	1
舖	p'o	2
瀑	bau	2
瀑	buŋ	3
曝	bau	2
曝	buŋ	3
七	ʦ'in	3
沏	ʦ'en	3
妻	ʦ'e	0
妻	ʦ'e	2
柒	ʦ'in	3
栖	se	0
栖	se	2
郪	ʦ'e	0
郪	ʦ'ii	0
㩻	c'ie	0
㩻	cye	2
凄	ʦ'e	0
萋	ʦ'e	0
桼	ʦ'in	3
戚	ʦ'eŋ	3
淒	ʦ'e	0
㥓	c'ie	0
㥓	c'ie	1
悽	ʦ'e	0
娸	c'i	0
朞	ci	0
期	gi	0
欺	c'i	0
棲	se	0
㱦	c'ie	0
㱦	cie	0
㱦	cie	1
䣛	ʦ'in	3
傶	ʦuuŋ	3
榿	c'ie	0
榿	cioi	0
嘁	ʦom	3
僛	c'i	0
漆	ʦ'in	3
慽	ʦ'eŋ	3
緀	ʦ'e	0
緀	ʦ'e	1
㯃	ʦ'in	3
慼	ʦ'eŋ	3
諆	ci	0
霋	ʦ'e	0
諿	ʦ'im	3
䫏	c'i	0
蹊	'e	0
魌	c'i	0
㬤	c'im	3
鵸	gie	0
鶈	ʦ'e	0
鏚	ʦ'eŋ	3
亓	gi	0
祁	ʦjii	1
祁	gii	0
圻	gioi	0
圻	ŋion	0
圻	ŋon	0
芪	gje	0
岐	gje	0
岓	gioi	0
庈	gim	0
忯	gje	0
忯	ʣje	0
其	gi	0
其	ci	0
奇	gie	0
奇	cie	0
歧	gje	0
祈	gioi	0
祇	gje	0
荎	den	3
荎	drii	0
疧	gje	0
竒	gie	0
竒	cie	0
耆	gii	0
蚑	gje	0
蚑	c'je	2
蚚	'uai	2
蚚	gioi	0
旂	gioi	0
䉻	gje	0
䞚	gje	0
䞚	c'ie	1
萁	gi	0
萁	ci	0
䡋	ʦje	0
軝	gje	0
㩽	gie	0
畦	'ue	0
跂	gje	0
跂	c'je	2
跂	c'je	1
帺	gi	2
崎	gioi	0
崎	c'ie	0
淇	gi	0
琪	gi	0
琦	gie	0
棊	gi	0
棋	gi	0
祺	gi	0
碁	gi	0
碕	gie	0
碕	gioi	0
碕	c'ie	0
碕	c'ie	1
鬾	gie	0
鬾	gie	2
頎	gioi	0
愭	gii	0
蜝	gi	0
綦	gi	0
蜞	gi	0
䑴	gi	0
齊	ʣe	0
旗	gi	0
綨	gi	0
璂	gi	0
踑	gi	0
䅲	gii	0
䲬	gje	0
禥	gi	0
藄	gi	0
鮨	gii	0
䶒	ʣe	0
懠	ʣe	0
懠	ʣe	2
騏	gi	0
騎	gie	0
騎	gie	2
櫀	gi	0
臍	ʣe	0
䳢	gi	0
蘄	gi	0
蘄	gion	0
蘄	cioi	0
鯕	gi	0
麒	gi	0
鬐	gii	0
蠐	ʣe	0
鰭	gii	0
玂	gioi	0
䶞	gi	0
䶞	c'i	0
麡	ʦe	0
麡	ʣe	0
麡	ʣrai	0
乞	c'ion	3
邔	c'i	1
芑	c'i	1
屺	c'i	1
企	c'je	2
企	c'je	1
玘	c'i	1
杞	c'i	1
启	c'e	1
起	c'i	1
豈	c'ioi	1
啟	c'e	1
啓	c'e	1
婍	c'ie	1
棨	c'e	1
䏿	c'e	2
䏿	c'e	1
晵	c'e	1
晵	c'jen	2
䔇	'uai	2
䔇	c'ioi	1
䡔	c'e	1
㒅	c'e	1
綮	c'e	1
綺	c'ie	1
䭬	c'e	1
闙	c'e	1
气	c'ioi	2
䒗	xion	3
䒗	c'ion	3
迄	xion	3
汔	xion	3
弃	c'jii	2
汽	c'ioi	2
炁	c'ioi	2
盵	c'ioi	2
泣	c'im	3
契	c'e	2
契	c'en	3
契	c'ion	3
砌	ʦ'e	2
䀙	ʦ'e	2
咠	ʦ'im	3
咠	ʦim	3
㞓	c'jii	2
栔	c'e	2
栔	c'en	3
氣	xioi	2
氣	c'ioi	2
訖	cion	3
唭	c'i	2
葺	ʦ'im	3
葺	ʦim	3
夡	c'jii	2
棄	c'jii	2
湆	c'im	3
愒	c'ad	2
愒	c'ied	2
愒	c'ien	3
㞚	ʦr'im	3
㞚	ʦrem	3
㞚	sram	3
䁈	c'e	2
䁈	to	1
甈	c'ied	2
甈	ŋe	2
䰴	cion	3
䙄	ʦr'im	3
䙄	ʦrem	3
䔾	c'ied	2
䔾	man	3
槭	ʦiuŋ	3
磧	ʦ'ieŋ	3
磩	ʦ'eŋ	3
器	c'ii	2
憩	c'ied	2
䏅	ʦ'e	2
薺	ʣe	1
薺	ʣii	0
䫔	c'e	2
䫔	c'en	3
䟄	ʦ'ieŋ	3
䟄	ʣrueŋ	3
蟿	c'e	2
蟿	c'jii	2
罊	c'e	2
罊	c'reŋ	3
礘	ŋom	3
鼜	ʦ'au	2
鼜	ʦ'eŋ	3
㤉	c'ra	0
掐	c'rem	3
葜	c'ren	3
䶗	c'ra	0
跒	c'ra	1
㓞	c'ren	3
㓤	c'ren	3
㓣	c'rem	3
帢	c'rem	3
洽	'rem	3
恰	c'rem	3
硈	c'ren	3
㡊	c'rem	3
䂒	c'ren	3
䨐	'rem	3
䁍	c'rem	3
䯊	c'a	0
髂	c'ra	2
千	ʦ'en	0
仟	ʦ'en	0
阡	ʦ'en	0
扦	ʦ'ien	0
芊	ʦ'en	0
芊	ʦ'en	2
迁	ʦ'en	0
圱	ʦ'en	0
䇂	c'ien	0
汘	ʦ'en	0
杄	ʦ'en	0
岍	c'en	0
汧	c'en	0
汧	c'en	2
臤	'en	0
臤	c'an	0
臤	c'jin	2
臤	c'ren	0
欦	xem	0
欦	xrem	1
欦	c'iam	1
䙲	'uen	0
蚈	c'en	0
谸	ʦ'en	0
釺	ʦ'en	0
牽	c'en	0
牽	c'en	2
雃	c'en	0
雃	ŋan	0
掔	c'en	0
掔	c'ren	0
鈆	ʦjyuŋ	0
鈆	jyen	0
㗔	c'ien	0
愆	c'ien	0
鉛	jyen	0
僉	ʦ'iem	0
摼	c'reŋ	0
慳	c'ren	0
搴	cien	1
鳽	cen	0
鳽	c'reŋ	0
鳽	ŋen	0
鳽	ŋreŋ	3
遷	ʦ'ien	0
諐	c'ien	0
䗗	ce	0
褰	c'ien	0
謙	c'em	0
䞿	xian	0
䞿	c'ian	0
顅	c'ren	0
攑	c'ian	0
攐	c'ien	0
櫏	ʦ'ien	0
簽	ʦ'iem	0
鵮	c'rem	0
鵮	trem	0
䉦	ʦ'ien	0
鶼	cem	0
鬝	c'ren	0
鬝	c'ren	3
鬜	c'ran	0
鬜	c'ren	0
鬜	c'ren	3
䙭	c'ien	0
䙭	cien	1
籤	ʦ'iem	0
韆	ʦ'ien	0
拑	giem	0
前	ʣen	0
歬	ʣen	0
虔	gien	0
掮	gien	0
掮	gjen	0
乾	gien	0
乾	can	0
朁	ʦ'om	1
朁	ʣiem	0
鈐	giem	0
媊	ʦie	0
媊	ʦien	1
鉗	giem	0
鉆	giem	0
鉆	t'em	3
墘	gien	0
榩	gien	0
箝	giem	0
蕁	dom	0
羬	giem	0
羬	ŋrem	0
潛	ʣiem	0
潛	ʣiem	2
黔	giem	0
黔	gim	0
錢	ʣien	0
䁮	ʣem	2
䁮	ʣiem	0
黚	giem	0
黚	gim	0
騝	gien	0
騝	cian	0
騚	ʣen	0
鰬	gien	0
灊	ʣiem	0
灊	ʣim	0
灊	zim	0
凵	c'yam	1
㧄	c'yam	1
㦿	c'rem	1
䇜	c'iam	1
淺	ʦen	0
淺	ʦ'ien	1
㹂	'en	3
㹂	'ren	1
㹂	c'jen	1
遣	c'jen	2
遣	c'jen	1
嵰	c'iem	1
槏	c'rem	1
蜸	c'en	1
繾	c'jen	2
繾	c'jen	1
譴	c'jen	2
䭤	c'jen	1
欠	c'iam	2
㐸	c'iam	2
芡	giem	1
茜	ʦ'en	2
倩	ʦ'en	2
倩	ʦ'ieŋ	2
棈	ʦ'en	2
嵌	c'ram	0
嵌	ʣam	1
蒨	ʦ'en	2
慊	c'em	1
塹	ʦ'iem	2
䑶	ʦ'en	2
歉	c'em	1
歉	c'rem	2
歉	c'rem	1
㯠	c'en	2
輤	ʦ'en	2
槧	ʦ'iem	0
槧	ʦ'iem	2
槧	ʣam	1
槧	ʣiem	1
篟	ʦ'en	2
壍	ʦ'iem	2
嬱	ʦ'iem	2
縴	c'en	0
䵖	c'en	2
䵖	c'en	1
鰜	'rem	0
鰜	cem	0
䪈	c'jen	2
羌	c'iaŋ	0
戕	ʦaŋ	0
戕	ca	0
戕	ʣiaŋ	0
斨	ʦ'iaŋ	0
猐	c'iaŋ	0
啌	xruŋ	0
椌	c'ruŋ	0
椌	c'uŋ	0
腔	c'ruŋ	0
蜣	c'iaŋ	0
瑲	ʦ'iaŋ	0
槍	ʦ'iaŋ	0
槍	ʦr'aŋ	0
嶈	ʦ'iaŋ	0
戧	ʦ'iaŋ	2
戧	ʦr'iaŋ	0
羫	c'ruŋ	0
牄	ʦ'iaŋ	0
篬	ʦ'iaŋ	0
錆	ʦ'iaŋ	0
謒	ʦ'iaŋ	0
蹡	ʦ'iaŋ	0
蹡	ʦ'iaŋ	2
鎗	ʦr'aŋ	0
鏘	ʦ'iaŋ	0
強	giaŋ	0
墻	ʣiaŋ	0
薔	sriŋ	3
薔	ʣiaŋ	0
廧	ʣiaŋ	0
嬙	sriŋ	3
嬙	ʣiaŋ	0
檣	ʣiaŋ	0
牆	ʣiaŋ	0
蘠	ʣiaŋ	0
搶	ʦ'iaŋ	0
搶	ʦ'iaŋ	1
搶	ʦr'iaŋ	1
羥	c'iaŋ	1
羥	c'ren	0
羥	c'reŋ	0
摤	ʦ'iaŋ	1
勥	giaŋ	0
勥	giaŋ	1
襁	ciaŋ	1
繈	ciaŋ	1
繦	ciaŋ	1
鏹	ciaŋ	1
唴	c'iaŋ	2
嗆	ʦ'iaŋ	0
嗆	ʦ'iaŋ	2
熗	ʦ'iaŋ	2
蹌	ʦ'iaŋ	0
羻	c'iaŋ	2
㤍	c'rau	0
悄	ʦ'ieu	1
䂭	c'rau	0
郻	c'eu	0
劁	ʣieu	0
劁	ʣieu	2
敲	c'rau	0
敲	c'rau	2
毃	c'ruŋ	3
墝	c'rau	0
頝	c'rau	0
橇	c'ieu	0
幧	ʦ'au	0
幧	ʦ'ieu	0
橾	sryo	0
磽	c'eu	1
磽	c'rau	0
磽	ŋrau	2
鍫	ʦ'ieu	0
鍬	ʦ'ieu	0
繑	c'jeu	0
趬	c'ieu	2
趬	c'jeu	0
蹺	c'jeu	0
蹻	giaŋ	3
蹻	gieu	0
蹻	c'jeu	0
蹻	ciaŋ	3
蹻	cieu	1
䫞	xeu	0
䫞	c'jeu	0
荍	gjeu	0
喬	gieu	0
喬	cieu	0
鄡	c'eu	0
僑	gieu	0
蕎	gieu	0
蕎	cieu	0
嘺	gjeu	0
嶠	gieu	2
憔	ʣieu	0
㝯	gieu	0
橋	gieu	0
樵	ʣieu	0
瞧	ʣieu	0
䀉	gieu	0
癄	ʦieu	2
癄	ʦrau	2
䎗	gjeu	0
趫	gieu	0
趫	c'ieu	0
藮	ʣieu	0
譙	ʣieu	0
鐈	gieu	0
鞽	c'ieu	0
䩌	ʦieu	0
䩌	ʦieu	2
䩌	ʣieu	0
顦	ʣieu	0
巧	c'rau	2
巧	c'rau	1
䂪	c'eu	1
釥	ʦ'ieu	1
愀	ʦ'ieu	1
愀	ʣiu	1
䲾	c'rau	1
俏	ʦ'ieu	2
陗	ʦ'ieu	2
峭	ʦ'ieu	2
帩	ʦ'ieu	2
殼	c'ruŋ	3
㴥	ʦ'ieu	2
踃	seu	0
誚	ʣieu	2
撬	c'eu	2
㢗	c'ieu	2
墽	c'eu	0
撽	c'eu	2
鞘	sieu	2
鞘	srau	0
韒	sieu	2
翹	gjeu	0
翹	gjeu	2
竅	c'eu	2
㚁	c'ieu	2
切	ʦ'e	2
切	ʦ'en	3
㛗	ʦ'ya	0
㛗	sua	0
茄	gia	0
茄	cra	0
㚗	ʣia	0
且	ʦ'ia	1
且	ʦio	0
郄	c'ieŋ	3
㹤	c'iam	3
妾	ʦ'iem	3
怯	c'iam	3
匧	c'em	3
㼤	c'en	3
挈	c'en	3
倢	ʣiem	3
㾀	c'iam	3
悏	c'em	3
㛍	xem	3
㛍	xiem	1
㛍	c'em	3
㤲	c'em	3
䟙	ʦ'en	3
笡	ʦ'ia	2
淁	ʦ'iem	3
蛪	c'en	3
趄	ʦ'io	0
㾜	c'em	3
愜	c'em	3
㥦	c'em	3
朅	c'ien	3
㗫	ʦ'en	3
魥	c'iam	3
魥	ŋom	3
緁	ʦ'iem	3
踥	ʦ'iem	3
篋	c'em	3
藒	c'ien	3
穕	ʦ'iem	3
鍥	cen	3
鍥	c'en	3
䌌	ʦ'iem	3
鯜	ʦ'iem	3
鯜	ʦiem	3
竊	ʦ'en	3
侵	ʦ'im	0
衾	c'im	0
菳	c'im	0
綅	ʦ'im	0
綅	ʦim	0
綅	siem	0
䜷	ʦ'im	0
嶔	c'im	0
駸	ʦ'im	0
駸	ʦr'im	0
顉	c'im	0
顉	c'im	1
顉	ŋom	1
寴	ʦ'in	0
寴	ʦ'in	2
芹	gion	0
芩	gim	0
㪁	gim	0
㪁	c'iam	0
㪁	c'iam	2
㪁	c'om	0
秦	ʣin	0
耹	gim	0
菦	cion	1
㕋	gim	0
捦	gim	0
琴	gim	0
鈙	gim	2
禽	gim	0
雂	giem	0
雂	gim	0
勤	gion	0
靲	gim	0
嗪	ʣin	0
溱	ʦrin	0
擒	gim	0
䔷	gim	0
䔷	giŋ	0
噙	gim	0
鳹	giem	0
䰼	sjim	1
䰼	ʣim	0
䰼	ʣom	1
㩒	gim	0
檎	gim	0
螓	ʣin	0
瘽	gin	2
瘽	gion	0
瘽	gion	1
澿	gim	0
懄	gion	0
懃	gion	0
鵭	gim	0
坅	c'jim	1
笉	ʦ'in	1
赾	c'ion	1
梫	ʦ'im	1
梫	ʦr'im	0
梫	ʦim	0
㾛	ʦ'im	1
寑	ʦ'im	1
寢	ʦ'im	1
鋟	ʦ'im	1
鋟	ʦiem	0
螼	c'in	2
螼	c'jin	1
吣	ʦ'im	2
沁	ʦ'im	2
吢	ʦ'im	2
唚	ʦ'im	2
菣	c'en	2
菣	c'jin	2
搇	c'im	2
撳	c'im	2
䈜	ʦ'im	2
瀙	ʦ'in	2
瀙	ʦr'in	2
瀙	ʦrin	0
青	ʦ'eŋ	0
靑	ʦ'eŋ	0
卿	c'ieŋ	0
圊	ʦ'ieŋ	0
氫	c'jeŋ	0
清	ʦ'ieŋ	0
淸	ʦ'ieŋ	0
傾	c'jyeŋ	0
㾤	c'ruŋ	0
輕	c'jeŋ	0
輕	c'jeŋ	2
蜻	ʦ'eŋ	0
蜻	ʦieŋ	0
綪	ʦ'en	2
綪	ʦreŋ	0
鶄	ʦ'eŋ	0
鶄	ʦieŋ	0
鯖	ʦ'eŋ	0
鯖	ʦjeŋ	0
鑋	c'eŋ	2
鑋	c'jeŋ	0
夝	ʣieŋ	0
勍	gieŋ	0
情	ʣieŋ	0
晴	ʣieŋ	0
氰	ʣieŋ	0
䵞	gieŋ	0
樈	gieŋ	0
檠	gieŋ	0
檠	gieŋ	2
擎	gieŋ	0
㯳	cieŋ	1
黥	gieŋ	0
苘	c'jyeŋ	1
苘	c'ueŋ	1
頃	c'jyeŋ	0
頃	c'jyeŋ	1
䔛	c'jyeŋ	1
請	ʦ'ieŋ	1
㩩	c'jyeŋ	1
謦	c'eŋ	1
檾	c'jyeŋ	1
檾	c'ueŋ	1
凊	ʦ'ieŋ	2
掅	ʦ'eŋ	2
殸	c'eŋ	2
殸	c'reŋ	0
靘	ʦ'eŋ	0
靘	ʦ'eŋ	2
箐	ʦieŋ	0
慶	c'ieŋ	2
磬	c'eŋ	2
親	ʦ'in	0
親	ʦ'in	2
罄	c'eŋ	2
㵾	ʦr'ieŋ	2
㵾	ʣieŋ	2
邛	gyuŋ	0
穹	c'iuŋ	0
桏	gyuŋ	0
赹	gjyeŋ	0
䅃	gyuŋ	0
䅃	gyuŋ	1
筇	gyuŋ	0
蛩	gyuŋ	0
蛬	gyuŋ	0
蛬	cyuŋ	1
焭	gjyeŋ	0
焪	c'iuŋ	0
焪	c'iuŋ	2
惸	gjyeŋ	0
跫	c'ruŋ	0
睘	gjyeŋ	0
煢	gjyeŋ	0
銎	xyuŋ	0
銎	c'yuŋ	0
㒌	gjyeŋ	0
䠻	c'iuŋ	2
䛪	c'iuŋ	2
窮	giuŋ	0
憌	gjyeŋ	0
藑	gjyeŋ	0
瓊	gjyeŋ	0
藭	giuŋ	0
瓗	jye	2
丘	c'iu	0
丠	c'iu	0
邱	c'iu	0
坵	c'iu	0
秋	ʦ'iu	0
秌	ʦ'iu	0
恘	c'iu	0
蚯	c'iu	0
萩	ʦ'iu	0
湫	ʦeu	1
湫	ʦ'iu	0
湫	ʦiu	0
湫	ʣiu	1
楸	ʦ'iu	0
篍	ʦ'ieu	0
篍	ʦ'ieu	2
篍	ʦ'iu	0
緧	ʦ'iu	0
趥	ʦ'iu	0
趥	ʦ'iuŋ	2
䨂	ʦ'iu	0
鞦	ʦ'iu	0
鞧	ʦ'iu	0
蟗	ʦ'iu	0
鶖	ʦ'iu	0
鰍	ʦ'iu	0
鰌	ʦ'iu	0
鰌	ʣiu	0
厹	giu	0
扏	giu	0
囚	ziu	0
叴	giu	0
犰	giu	0
朹	giu	0
朹	cyi	1
肍	giu	0
汓	ziu	0
求	giu	0
虯	gy	0
泅	ziu	0
䊵	giu	0
䣇	giu	0
俅	giu	0
釓	cren	3
䜪	giu	0
觓	gy	0
訄	giu	0
訄	c'au	0
訄	c'iu	0
訄	nau	0
訅	giu	0
酋	ʣiu	0
莍	giu	0
㭝	giu	0
逑	giu	0
逎	ʦiu	0
釚	giu	0
球	giu	0
梂	giu	0
殏	giu	0
毬	giu	0
崷	ʣiu	0
遒	ʦiu	0
遒	ʣiu	0
㥢	ʣiu	0
裘	giu	0
蛷	giu	0
煪	ʣiu	0
絿	giu	0
巰	giu	0
賕	giu	0
䟵	giu	0
觩	gy	0
璆	giu	0
璆	gy	0
䎿	ʦiu	0
䎿	ʣiu	0
蝤	ʦiu	0
蝤	ʣiu	0
銶	giu	0
鼽	giu	0
鼽	xuai	0
鮂	ʦiu	0
鮂	ziu	0
糗	c'iu	1
䠗	xiuŋ	2
䠗	c'y	2
匤	c'yuŋ	3
佉	c'ia	0
伹	ʦ'io	0
伹	ʣo	1
阹	c'io	0
抾	c'i	0
抾	c'iam	3
䒧	c'io	0
䒧	c'io	2
屈	c'yon	3
屈	cyon	3
䒼	c'yuŋ	3
㭕	c'io	0
胠	c'iam	3
胠	c'io	0
胠	c'io	2
䏣	ʦ'io	0
䏣	ʦ'io	2
祛	c'io	0
袪	c'io	0
䓛	cuon	3
區	c'yo	0
區	qu	0
蛆	ʦ'io	0
蛆	ʦio	0
䖦	ʦjyen	3
蛐	c'yuŋ	3
詘	c'yon	3
䧢	c'yo	0
嶇	c'yo	0
㠊	c'io	0
敺	c'yo	0
敺	qu	1
髷	c'yuŋ	3
魼	c'io	0
魼	t'am	3
趨	ʦ'yo	0
麯	c'iuŋ	3
軀	c'yo	0
麴	c'iuŋ	3
黢	ʦ'yn	3
驅	c'yo	0
驅	c'yo	2
鰸	c'yo	0
劬	gyo	0
朐	gyo	0
斪	gyo	0
渠	gio	0
淭	gio	0
翑	gyo	0
絇	gyo	0
絇	cyo	2
䞤	gyo	0
䞤	p'yo	1
葋	gyo	0
軥	gyo	0
軥	cu	0
軥	cu	2
蕖	gio	0
璖	gio	0
磲	gio	0
螶	gio	0
鴝	gyo	0
鴝	cu	0
璩	gio	0
㯫	gio	0
蟝	gio	0
翵	'u	0
翵	gyo	0
瞿	gyo	0
瞿	cyo	2
鼩	gyo	0
䝣	gio	0
䆽	gio	0
蘧	gio	0
蘧	gyo	0
䟊	gio	0
忂	gyo	0
灈	gyo	0
欋	gyo	0
戵	gyo	0
氍	gyo	0
籧	gio	0
臞	gyo	0
臞	gyo	2
癯	gyo	0
蠷	gyo	0
衢	gyo	0
躣	gyo	0
蠼	gyo	0
蠼	cyaŋ	3
鑺	gyo	0
鸜	gyo	0
曲	c'yuŋ	3
取	ʦ'yo	1
娶	ʦ'yo	2
娶	syo	0
齲	c'yo	1
去	c'io	2
刞	ʦ'io	2
呿	c'ia	0
呿	c'iam	3
呿	c'io	2
㰦	c'ia	0
㰦	c'io	2
㧁	'am	3
㧁	c'io	2
㧁	c'om	3
㧁	com	3
趣	ʦ'u	1
趣	ʦ'yo	2
麮	c'io	2
麮	c'io	1
䁦	ʦ'io	2
䠐	c'ueŋ	3
闃	c'ueŋ	3
鼁	c'io	2
覷	ʦ'io	2
覰	ʦ'io	2
峑	ʦ'yen	0
恮	ʦ'yen	0
恮	ʦryen	0
悛	ʦ'yen	0
圈	c'yen	0
棬	c'yen	0
㒽	c'yen	0
駩	ʦ'yen	0
鐉	ʦ'yen	0
㒰	ʣyen	0
全	ʣyen	0
佺	ʦ'yen	0
荃	ʦ'yen	0
泉	ʣyen	0
牷	ʣyen	0
拳	gyen	0
埢	cyen	1
硂	ʦ'yen	0
䀬	ʦryen	0
䀬	ʣyen	0
痊	ʦ'yen	0
婘	gyen	0
葲	ʣyen	0
犈	gyen	0
犈	cyen	2
筌	ʦ'yen	0
腃	c'yi	2
絟	ʦ'yen	0
絟	ʦ'yen	3
輇	ʦ'yen	0
輇	ʣjyen	0
跧	ʦruan	0
跧	ʦryen	0
跧	ʦyn	0
詮	ʦ'yen	0
觠	gyen	0
觠	cyen	2
蜷	gyen	0
銓	ʦ'yen	0
踡	gyen	0
醛	ʦr'yen	3
醛	ʣyen	0
縓	ʦ'yen	0
縓	ʦ'yen	2
鬈	gyen	0
鬈	c'yen	0
巏	cuan	2
孉	gyen	0
權	gyen	0
䑏	gyen	0
齤	gyen	0
蠸	gyen	0
䟒	gyen	0
䠰	gyen	0
顴	gyen	0
犬	c'uen	1
汱	cuen	1
畎	cuen	1
䅚	c'yan	1
䊎	c'yan	1
綣	c'yan	2
綣	c'yan	1
虇	c'yan	2
虇	c'yan	1
券	c'yan	2
韏	gyen	2
韏	c'yan	2
韏	cyen	1
勸	c'yan	2
炔	cue	2
缺	c'jyen	3
缺	c'uen	3
蒛	c'jyen	3
闕	c'yan	3
瘸	gya	0
却	c'iaŋ	3
卻	c'iaŋ	3
卻	ciaŋ	3
埆	c'ruŋ	3
隺	'uuŋ	3
雀	ʦiaŋ	3
硞	c'ruŋ	3
硞	c'uuŋ	3
确	'ruŋ	3
塙	c'ruŋ	3
搉	c'ruŋ	3
搉	cruŋ	3
皵	ʦ'iaŋ	3
皵	ʦ'ieŋ	3
碏	ʦ'iaŋ	3
䇎	ʦ'iaŋ	3
愨	c'ruŋ	3
榷	cruŋ	3
