character	syllable	initial	medial	nuclues	terminal	tone	percentage
皞	xau	x		a	u	3	undefined
皟	ʣec	ʣ		e	c	1	undefined
皠	ʦuei	ʦ	u	e	i	2	undefined
皡	xau	x		a	u	3	undefined
皡	gau	g		a	u	2	undefined
皢	xiau	x	i	a	u	2	undefined
皣	iep		i	e	p	3	undefined
皤	pue	p	u	e		1	undefined
皥	xau	x		a	u	3	undefined
皥	ʦuei	ʦ	u	e	i	3	undefined
皦	giau	g	i	a	u	2	undefined
皧	ai			a	i	3	undefined
皨	xieŋ	x	i	e	ŋ	0	undefined
皨	ci	c		i		3	undefined
皨	sra	sr		a		3	undefined
皨	cie	c	i	e		3	undefined
皩	xuaŋ	x	u	a	ŋ	3	undefined
皩	li	l		i		1	undefined
皪	lic	l		i	c	3	undefined
皪	luec	l	u	e	c	3	undefined
皪	buec	b	u	e	c	0	undefined
皪	ciec	c	i	e	c	3	undefined
皫	piau	p	i	a	u	2	undefined
皫	cian	c	i	a	n	3	undefined
皫	gieŋ	g	i	e	ŋ	0	undefined
皬	xe	x		e		1	undefined
皬	cueŋ	c	u	e	ŋ	0	undefined
皭	ʣiauc	ʣ	i	a	uc	3	undefined
皭	beŋc	b		e	ŋc	2	undefined
皮	pi	p		i		1	undefined
皯	gan	g		a	n	2	undefined
皯	sreu	sr		e	u	3	undefined
皰	pau	p		a	u	3	undefined
皱	ʣreu	ʣr		e	u	3	undefined
皲	gyen	g	y	e	n	0	undefined
皳	cieu	c	i	e	u	1	undefined
皴	ʦuen	ʦ	u	e	n	0	undefined
皵	ʦyec	ʦ	y	e	c	3	undefined
皶	ʣra	ʣr		a		0	undefined
皷	gu	g		u		2	undefined
皷	uei		u	e	i	0	undefined
皸	gyen	g	y	e	n	0	undefined
皹	gyen	g	y	e	n	0	undefined
皺	ʣreu	ʣr		e	u	3	undefined
皻	ʣra	ʣr		a		0	undefined
皻	ʦu	ʦ		u		2	undefined
皼	gu	g		u		2	undefined
皽	ʣjau	ʣj		a	u	0	undefined
皽	ʣjan	ʣj		a	n	2	undefined
皽	dan	d		a	n	2	undefined
皾	duc	d		u	c	1	undefined
皿	mien	m	i	e	n	2	undefined
盀	ci	c		i		2	undefined
盁	ieŋ		i	e	ŋ	1	undefined
盂	y			y		1	undefined
盃	bei	b		e	i	0	undefined
盄	diau	d	i	a	u	3	undefined
盄	sjan	sj		a	n	0	undefined
盅	ʣrueŋ	ʣr	u	e	ŋ	0	undefined
盆	pen	p		e	n	1	undefined
盇	xe	x		e		1	undefined
盈	ieŋ		i	e	ŋ	1	undefined
盉	xe	x		e		1	undefined
益	ic			i	c	3	undefined
盋	buet	b	u	e	t	0	undefined
盌	uan		u	a	n	2	undefined
盍	xep	x		e	p	1	undefined
盎	aŋ			a	ŋ	3	undefined
盏	ʣran	ʣr		a	n	2	undefined
盏	ʣ	ʣ				0	undefined
盐	ian		i	a	n	1	undefined
监	gian	g	i	a	n	0	undefined
监	gian	g	i	a	n	3	undefined
盒	xep	x		e	p	1	undefined
盒	tip	t		i	p	3	undefined
盓	y			y		0	undefined
盓	cian	c	i	a	n	0	undefined
盔	cuei	c	u	e	i	0	undefined
盔	du	d		u		1	undefined
盕	fan	f		a	n	3	undefined
盖	gai	g		a	i	3	undefined
盖	ge	g		e		2	undefined
盖	xe	x		e		1	undefined
盗	dau	d		a	u	3	undefined
盗	tu	t		u		1	undefined
盘	pan	p		a	n	1	undefined
盙	fu	f		u		2	undefined
盚	cieu	c	i	e	u	1	undefined
盚	uei		u	e	i	0	undefined
盛	sjeŋ	sj		e	ŋ	3	undefined
盛	ʦjeŋ	ʦj		e	ŋ	1	undefined
盜	dau	d		a	u	3	undefined
盝	luc	l		u	c	3	undefined
盞	ʣran	ʣr		a	n	2	undefined
盞	xu	x		u		1	undefined
盟	meŋ	m		e	ŋ	1	undefined
盟	xieŋ	x	i	e	ŋ	0	undefined
盠	li	l		i		1	undefined
盡	ʣien	ʣ	i	e	n	3	undefined
盡	sran	sr		a	n	0	undefined
盢	xy	x		y		3	undefined
盢	ʣr	ʣr				2	undefined
監	gian	g	i	a	n	0	undefined
監	gian	g	i	a	n	3	undefined
盤	pan	p		a	n	1	undefined
盥	guan	g	u	a	n	3	undefined
盦	anp			a	np	0	undefined
盧	lu	l		u		1	undefined
盧	ʦr	ʦr				2	undefined
盨	sry	sr		y		2	undefined
盩	ʣreu	ʣr		e	u	0	undefined
盩	ʦreu	ʦr		e	u	1	undefined
盪	daŋ	d		a	ŋ	3	undefined
盫	an			a	n	0	undefined
盬	gu	g		u		2	undefined
盭	lit	l		i	t	3	undefined
目	muc	m		u	c	3	undefined
盯	dieŋ	d	i	e	ŋ	0	undefined
盰	gan	g		a	n	3	undefined
盱	xy	x		y		0	undefined
盲	maŋ	m		a	ŋ	1	undefined
盳	maŋ	m		a	ŋ	1	undefined
盳	uaŋ		u	a	ŋ	3	undefined
直	ʣrc	ʣrc				1	undefined
盵	ci	c		i		3	undefined
盶	yan		y	a	n	2	undefined
盷	xian	x	i	a	n	1	undefined
盷	tian	t	i	a	n	1	undefined
相	siaŋ	s	i	a	ŋ	0	undefined
相	siaŋ	s	i	a	ŋ	3	undefined
相	ʣreu	ʣr		e	u	3	undefined
盹	duen	d	u	e	n	2	undefined
盹	ueŋ		u	e	ŋ	0	undefined
盺	xien	x	i	e	n	0	undefined
盺	ʦr	ʦr				1	undefined
盻	xi	x		i		3	undefined
盻	pan	p		a	n	2	undefined
盻	sue	s	u	e		2	undefined
盼	pan	p		a	n	3	undefined
盼	xie	x	i	e		3	undefined
盽	feŋ	f		e	ŋ	0	undefined
盽	uei		u	e	i	3	undefined
盾	duen	d	u	e	n	3	undefined
盾	ce	c		e		3	undefined
盿	mien	m	i	e	n	1	undefined
眀	mieŋ	m	i	e	ŋ	1	undefined
省	sreŋ	sr		e	ŋ	2	undefined
省	srieŋ	sr	i	e	ŋ	2	undefined
省	srai	sr		a	i	3	undefined
省	sra	sr		a		0	undefined
省	srai	sr		a	i	2	undefined
眂	sj	sj				3	undefined
眂	sj	sj				0	undefined
眃	yen		y	e	n	1	undefined
眃	xuen	x	u	e	n	3	undefined
眃	sreu	sr		e	u	3	undefined
眄	mian	m	i	a	n	2	undefined
眅	pan	p		a	n	0	undefined
眅	gie	g	i	e		3	undefined
眆	faŋ	f		a	ŋ	2	undefined
眇	miau	m	i	a	u	2	undefined
眈	dan	d		a	n	0	undefined
眉	mei	m		e	i	1	undefined
眉	gau	g		a	u	2	undefined
眊	mauc	m		a	uc	3	undefined
眊	lyc	l		y	c	2	undefined
看	can	c		a	n	3	undefined
看	can	c		a	n	0	undefined
県	xian	x	i	a	n	3	undefined
眍	ceu	c		e	u	0	undefined
眎	sj	sj				3	undefined
眏	iaŋ		i	a	ŋ	0	undefined
眏	iaŋ		i	a	ŋ	2	undefined
眏	ieŋ		i	e	ŋ	3	undefined
眐	ʣjeŋ	ʣj		e	ŋ	0	undefined
眑	iau		i	a	u	2	undefined
眑	au			a	u	0	undefined
眑	au			a	u	2	undefined
眒	sjen	sj		e	n	0	undefined
眓	xuet	x	u	e	t	3	undefined
眔	dap	d		a	p	3	undefined
眔	xiep	x	i	e	p	3	undefined
眕	ʣjen	ʣj		e	n	2	undefined
眕	ti	t		i		3	undefined
眖	cuaŋ	c	u	a	ŋ	3	undefined
眗	gy	g		y		0	undefined
眗	xy	x		y		0	undefined
眗	ceu	c		e	u	0	undefined
眘	sren	sr		e	n	3	undefined
眙	i			i		1	undefined
眙	ʦr	ʦr				3	undefined
眚	sreŋ	sr		e	ŋ	2	undefined
眚	ʣr	ʣr				2	undefined
眛	mei	m		e	i	3	undefined
眜	muet	m	u	e	t	3	undefined
眜	miet	m	i	e	t	3	undefined
眝	ʣru	ʣr		u		3	undefined
眞	ʣjen	ʣj		e	n	0	undefined
眞	man	m		a	n	1	undefined
眞	man	m		a	n	3	undefined
真	ʣjen	ʣj		e	n	0	undefined
眠	mian	m	i	a	n	1	undefined
眠	sruai	sr	u	a	i	3	undefined
眡	sj	sj				3	undefined
眡	ce	c		e		3	undefined
眢	yan		y	a	n	0	undefined
眣	diet	d	i	e	t	1	undefined
眣	tit	t		i	t	3	undefined
眣	diaut	d	i	a	ut	2	undefined
眤	ni	n		i		3	undefined
眤	i			i		0	undefined
眥	ʣ	ʣ				3	undefined
眦	ʣ	ʣ				3	undefined
眦	su	s		u		3	undefined
眧	ʦjau	ʦj		a	u	2	undefined
眧	ʦjuaŋ	ʦj	u	a	ŋ	0	undefined
眨	ʣrap	ʣr		a	p	2	undefined
眩	xyan	x	y	a	n	3	undefined
眪	bieŋ	b	i	e	ŋ	2	undefined
眪	faŋ	f		a	ŋ	2	undefined
眫	paŋ	p		a	ŋ	3	undefined
眫	pan	p		a	n	1	undefined
眬	lueŋ	l	u	e	ŋ	1	undefined
眭	guei	g	u	e	i	3	undefined
眭	suei	s	u	e	i	0	undefined
眮	tueŋ	t	u	e	ŋ	1	undefined
眯	mi	m		i		0	undefined
眯	mi	m		i		1	undefined
眰	die	d	i	e		1	undefined
眰	ʣr	ʣr				3	undefined
眱	di	d		i		3	undefined
眱	ʦuei	ʦ	u	e	i	3	undefined
眲	nec	n		e	c	3	undefined
眲	tuec	t	u	e	c	3	undefined
眳	mieŋ	m	i	e	ŋ	1	undefined
眴	sjyan	sj	y	a	n	3	undefined
眴	sjuen	sj	u	e	n	3	undefined
眴	sjyen	sj	y	e	n	1	undefined
眵	ʦj	ʦj				0	undefined
眶	cuaŋ	c	u	a	ŋ	3	undefined
眷	gyan	g	y	a	n	3	undefined
眸	mueu	m	u	e	u	1	undefined
眹	ʣren	ʣr		e	n	3	undefined
眺	tiau	t	i	a	u	3	undefined
眻	iaŋ		i	a	ŋ	1	undefined
眼	ŋian	ŋ	i	a	n	2	undefined
眽	muec	m	u	e	c	3	undefined
眽	xyanc	x	y	a	nc	1	undefined
眾	ʣjueŋ	ʣj	u	e	ŋ	3	undefined
眿	mue	m	u	e		3	undefined
着	ʣruec	ʣr	u	e	c	1	undefined
着	ʣrauc	ʣr		a	uc	1	undefined
着	ʣrauc	ʣr		a	uc	0	undefined
着	ʣrec	ʣr		e	c	4	undefined
睁	ʣreŋ	ʣr		e	ŋ	0	undefined
睂	mei	m		e	i	1	undefined
睂	xe	x		e		3	undefined
睃	sue	s	u	e		0	undefined
睃	ʣye	ʣ	y	e		1	undefined
睄	ciau	c	i	a	u	1	undefined
睄	srau	sr		a	u	3	undefined
睄	xiau	x	i	a	u	0	undefined
睅	xan	x		a	n	3	undefined
睆	xuan	x	u	a	n	2	undefined
睆	ti	t		i		3	undefined
睇	di	d		i		3	undefined
睇	fei	f		e	i	3	undefined
睈	ʦreŋ	ʦr		e	ŋ	2	undefined
睉	ʦue	ʦ	u	e		1	undefined
睉	ʣruai	ʣr	u	a	i	3	undefined
睉	ʣr	ʣr				2	undefined
睊	gyan	g	y	a	n	3	undefined
睊	sr	sr				3	undefined
睋	ŋe	ŋ		e		1	undefined
睋	tuei	t	u	e	i	1	undefined
睌	mian	m	i	a	n	2	undefined
睍	xian	x	i	a	n	3	undefined
睎	xi	x		i		0	undefined
睎	ʦrueŋ	ʦr	u	e	ŋ	0	undefined
睎	ʦruaŋ	ʦr	u	a	ŋ	1	undefined
睎	ʦrueŋ	ʦr	u	e	ŋ	1	undefined
睏	cuen	c	u	e	n	3	undefined
睐	lai	l		a	i	3	undefined
睐	ti	t		i		3	undefined
睑	gian	g	i	a	n	2	undefined
睑	ʣran	ʣr		a	n	3	undefined
睒	sjan	sj		a	n	2	undefined
睒	xeŋ	x		e	ŋ	1	undefined
睓	tian	t	i	a	n	2	undefined
睔	guen	g	u	e	n	3	undefined
睔	cy	c		y		1	undefined
睕	uant		u	a	nt	0	undefined
睕	ueit		u	e	it	1	undefined
睖	leŋ	l		e	ŋ	3	undefined
睗	sjc	sjc				3	undefined
睗	duenc	d	u	e	nc	0	undefined
睘	cyeŋ	c	y	e	ŋ	1	undefined
睘	bau	b		a	u	3	undefined
睙	li	l		i		3	undefined
睚	ŋia	ŋ	i	a		1	undefined
睛	ʣieŋ	ʣ	i	e	ŋ	0	undefined
睜	ʣreŋ	ʣr		e	ŋ	0	undefined
睜	liau	l	i	a	u	1	undefined
睝	li	l		i		1	undefined
睞	lai	l		a	i	3	undefined
睟	suei	s	u	e	i	3	undefined
睟	ʣuei	ʣ	u	e	i	3	undefined
睠	gyan	g	y	a	n	3	undefined
睡	sjuei	sj	u	e	i	3	undefined
睢	xuei	x	u	e	i	0	undefined
睢	suei	s	u	e	i	0	undefined
督	duc	d		u	c	0	undefined
睤	bi	b		i		3	undefined
睤	s	s				0	undefined
睥	bi	b		i		3	undefined
睥	pi	p		i		3	undefined
睦	muc	m		u	c	3	undefined
睧	xuen	x	u	e	n	0	undefined
睨	ni	n		i		3	undefined
睩	luc	l		u	c	3	undefined
睪	ic			i	c	3	undefined
睪	ʣec	ʣ		e	c	1	undefined
睪	gauc	g		a	uc	0	undefined
睪	biauc	b	i	a	uc	2	undefined
睫	ʣiep	ʣ	i	e	p	1	undefined
睫	siep	s	i	e	p	3	undefined
睬	ʦai	ʦ		a	i	2	undefined
睬	bie	b	i	e		1	undefined
睬	bi	b		i		3	undefined
睭	ʣreu	ʣr		e	u	2	undefined
睮	y			y		1	undefined
睮	ʦueŋ	ʦ	u	e	ŋ	2	undefined
睯	xuen	x	u	e	n	0	undefined
睰	mat	m		a	t	3	undefined
睱	xia	x	i	a		3	undefined
睲	sieŋ	s	i	e	ŋ	2	undefined
睲	sieŋ	s	i	e	ŋ	3	undefined
睲	ʣy	ʣ		y		3	undefined
睳	xuei	x	u	e	i	0	undefined
睳	xe	x		e		1	undefined
睴	xuen	x	u	e	n	3	undefined
睵	ʣai	ʣ		a	i	0	undefined
睵	die	d	i	e		1	undefined
睶	ʦruen	ʦr	u	e	n	2	undefined
睷	gian	g	i	a	n	0	undefined
睷	cuei	c	u	e	i	3	undefined
睸	mei	m		e	i	3	undefined
睸	yeŋ		y	e	ŋ	0	undefined
睹	du	d		u		2	undefined
睹	lue	l	u	e		2	undefined
睺	xeu	x		e	u	1	undefined
睻	xyan	x	y	a	n	0	undefined
睼	ti	t		i		1	undefined
睽	cuei	c	u	e	i	1	undefined
睾	gau	g		a	u	0	undefined
睿	juei	j	u	e	i	3	undefined
瞀	mauc	m		a	uc	3	undefined
瞀	sruc	sr		u	c	3	undefined
瞁	xyc	x		y	c	3	undefined
瞂	fat	f		a	t	1	undefined
瞃	ue		u	e		3	undefined
瞄	miau	m	i	a	u	1	undefined
瞅	ʦreu	ʦr		e	u	2	undefined
瞆	guei	g	u	e	i	3	undefined
瞆	uei		u	e	i	3	undefined
瞆	cuei	c	u	e	i	3	undefined
瞇	mi	m		i		0	undefined
瞇	mi	m		i		1	undefined
瞈	ueŋ		u	e	ŋ	2	undefined
瞉	ceu	c		e	u	3	undefined
瞉	gi	g		i		3	undefined
瞊	daŋ	d		a	ŋ	3	undefined
瞋	ʦjen	ʦj		e	n	0	undefined
瞌	cep	c		e	p	0	undefined
瞍	seu	s		e	u	2	undefined
瞍	nie	n	i	e		3	undefined
瞎	xiat	x	i	a	t	0	undefined
瞏	cyeŋ	c	y	e	ŋ	1	undefined
瞏	xuan	x	u	a	n	1	undefined
瞏	y			y		1	undefined
瞐	muec	m	u	e	c	3	undefined
瞐	ʣruec	ʣr	u	e	c	1	undefined
瞑	mieŋ	m	i	e	ŋ	1	undefined
瞑	meŋ	m		e	ŋ	1	undefined
瞒	man	m		a	n	1	undefined
瞒	men	m		e	n	1	undefined
瞒	xu	x		u		1	undefined
瞓	fen	f		e	n	3	undefined
瞓	ʣ	ʣ				0	undefined
瞔	ʣe	ʣ		e		1	undefined
瞔	gie	g	i	e		3	undefined
瞕	ʣjaŋ	ʣj		a	ŋ	3	undefined
瞕	lie	l	i	e		3	undefined
瞖	i			i		3	undefined
瞗	diau	d	i	a	u	0	undefined
瞗	deu	d		e	u	0	undefined
瞘	ceu	c		e	u	0	undefined
瞙	muec	m	u	e	c	3	undefined
瞚	sjuen	sj	u	e	n	3	undefined
瞛	ʦueŋ	ʦ	u	e	ŋ	0	undefined
瞜	leu	l		e	u	1	undefined
瞜	ly	l		y		1	undefined
瞜	leu	l		e	u	4	undefined
瞝	ʦr	ʦr				0	undefined
瞝	gie	g	i	e		0	undefined
瞞	man	m		a	n	1	undefined
瞞	men	m		e	n	1	undefined
瞞	xyeŋ	x	y	e	ŋ	1	undefined
瞟	piau	p	i	a	u	2	undefined
瞠	ʦreŋ	ʦr		e	ŋ	0	undefined
瞡	guei	g	u	e	i	0	undefined
瞢	meŋ	m		e	ŋ	1	undefined
瞢	meŋ	m		e	ŋ	2	undefined
瞣	uan		u	a	n	3	undefined
瞣	ian		i	a	n	2	undefined
瞤	njuen	nj	u	e	n	1	undefined
瞤	sruen	sr	u	e	n	3	undefined
瞥	piet	p	i	e	t	0	undefined
瞦	xi	x		i		0	undefined
瞧	ʦiau	ʦ	i	a	u	1	undefined
瞨	puc	p		u	c	1	undefined
瞩	ʣru	ʣr		u		2	undefined
瞩	gie	g	i	e		1	undefined
瞪	deŋ	d		e	ŋ	3	undefined
瞪	la	l		a		3	undefined
瞫	sjen	sj		e	n	2	undefined
瞫	sju	sj		u		3	undefined
瞬	sjuen	sj	u	e	n	3	undefined
瞬	ʣjie	ʣj	i	e		1	undefined
瞭	liau	l	i	a	u	2	undefined
瞭	liau	l	i	a	u	3	undefined
瞭	lei	l		e	i	1	undefined
瞮	ʦre	ʦr		e		3	undefined
瞯	xian	x	i	a	n	1	undefined
瞯	gian	g	i	a	n	3	undefined
瞰	can	c		a	n	3	undefined
瞰	ʣu	ʣ		u		1	undefined
瞱	iep		i	e	p	3	undefined
瞲	xyet	x	y	e	t	3	undefined
瞲	srt	srt				3	undefined
瞳	tueŋ	t	u	e	ŋ	1	undefined
瞴	mu	m		u		2	undefined
瞴	mi	m		i		1	undefined
瞵	lien	l	i	e	n	1	undefined
瞶	guei	g	u	e	i	3	undefined
瞶	cuei	c	u	e	i	3	undefined
瞷	gian	g	i	a	n	3	undefined
瞸	ie		i	e		3	undefined
瞸	uei		u	e	i	1	undefined
瞸	suei	s	u	e	i	3	undefined
瞹	ai			a	i	3	undefined
瞹	du	d		u		0	undefined
瞺	xuei	x	u	e	i	3	undefined
瞺	su	s		u		3	undefined
瞻	ʣjan	ʣj		a	n	0	undefined
瞻	sjiaŋ	sj	i	a	ŋ	0	undefined
瞼	gian	g	i	a	n	2	undefined
瞽	gu	g		u		2	undefined
瞾	ʣrau	ʣr		a	u	3	undefined
瞿	cy	c		y		1	undefined
瞿	gy	g		y		3	undefined
矀	muei	m	u	e	i	1	undefined
矁	ʦreu	ʦr		e	u	2	undefined
矂	sau	s		a	u	3	undefined
矃	nieŋ	n	i	e	ŋ	2	undefined
矃	ʦreŋ	ʦr		e	ŋ	0	undefined
矃	xie	x	i	e		1	undefined
矄	xyen	x	y	e	n	0	undefined
矄	raŋ	r		a	ŋ	1	undefined
矅	iau		i	a	u	3	undefined
矆	xuec	x	u	e	c	3	undefined
矆	yec		y	e	c	3	undefined
矇	meŋ	m		e	ŋ	0	undefined
矈	mian	m	i	a	n	1	undefined
矉	pien	p	i	e	n	1	undefined
矊	mian	m	i	a	n	1	undefined
矋	lei	l		e	i	2	undefined
矌	cuaŋ	c	u	a	ŋ	3	undefined
矌	gue	g	u	e		0	undefined
矌	lue	l	u	e		3	undefined
矍	gyec	g	y	e	c	1	undefined
矎	xyan	x	y	a	n	0	undefined
矏	mian	m	i	a	n	1	undefined
矐	xuec	x	u	e	c	3	undefined
矑	lu	l		u		1	undefined
矑	cian	c	i	a	n	0	undefined
矒	meŋ	m		e	ŋ	1	undefined
矒	meŋ	m		e	ŋ	2	undefined
矓	lueŋ	l	u	e	ŋ	1	undefined
矔	guan	g	u	a	n	3	undefined
矔	cyan	c	y	a	n	1	undefined
矕	man	m		a	n	2	undefined
矕	man	m		a	n	1	undefined
矖	sri	sr		i		2	undefined
矗	ʦruc	ʦr		u	c	3	undefined
矘	taŋ	t		a	ŋ	2	undefined
矘	naŋ	n		a	ŋ	3	undefined
矙	can	c		a	n	3	undefined
矙	lieŋ	l	i	e	ŋ	1	undefined
矚	ʣjuc	ʣj		u	c	2	undefined
矛	mau	m		a	u	1	undefined
矜	gien	g	i	e	n	0	undefined
矜	cien	c	i	e	n	1	undefined
矜	guan	g	u	a	n	0	undefined
矜	gi	g		i		3	undefined
矝	gien	g	i	e	n	0	undefined
矝	cien	c	i	e	n	1	undefined
矝	guan	g	u	a	n	0	undefined
矞	yt			y	t	3	undefined
矞	xyt	x		y	t	3	undefined
矞	gyet	g	y	e	t	1	undefined
矟	sruec	sr	u	e	c	3	undefined
矠	ʣec	ʣ		e	c	1	undefined
矠	mieŋc	m	i	e	ŋc	3	undefined
矡	gye	g	y	e		1	undefined
矢	sj	sj				2	undefined
矣	i			i		2	undefined
矣	gu	g		u		2	undefined
矤	sjen	sj		e	n	2	undefined
知	ʣr	ʣr				0	undefined
知	ʣr	ʣr				3	undefined
矦	xeu	x		e	u	1	undefined
矦	xeu	x		e	u	3	undefined
矧	sjen	sj		e	n	2	undefined
矨	ŋieŋ	ŋ	i	e	ŋ	2	undefined
矨	xyan	x	y	a	n	1	undefined
矩	gy	g		y		2	undefined
矪	ʣreu	ʣr		e	u	0	undefined
矫	giau	g	i	a	u	2	undefined
矫	giau	g	i	a	u	1	undefined
矬	ʦue	ʦ	u	e		1	undefined
矬	sy	s		y		0	undefined
短	duan	d	u	a	n	2	undefined
矮	ai			a	i	2	undefined
矯	giau	g	i	a	u	2	undefined
矯	giau	g	i	a	u	1	undefined
矰	ʣeŋ	ʣ		e	ŋ	0	undefined
矰	fiau	f	i	a	u	3	undefined
矱	ye		y	e		0	undefined
矱	bue	b	u	e		1	undefined
矲	ba	b		a		3	undefined
石	sjc	sjc				1	undefined
石	danc	d		a	nc	3	undefined
矴	dieŋ	d	i	e	ŋ	3	undefined
矵	ci	c		i		3	undefined
矵	bue	b	u	e		1	undefined
矶	gi	g		i		0	undefined
矷	ʣ	ʣ				2	undefined
矸	gan	g		a	n	0	undefined
矹	ŋut	ŋ		u	t	3	undefined
矺	ʣrep	ʣr		e	p	1	undefined
矻	cut	c		u	t	0	undefined
矼	gaŋ	g		a	ŋ	0	undefined
矼	ciaŋ	c	i	a	ŋ	0	undefined
矼	cueŋ	c	u	e	ŋ	3	undefined
矼	uei		u	e	i	0	undefined
矽	sic	s		i	c	0	undefined
矾	fan	f		a	n	1	undefined
矿	cuaŋ	c	u	a	ŋ	3	undefined
砀	daŋ	d		a	ŋ	3	undefined
码	ma	m		a		2	undefined
砂	sra	sr		a		0	undefined
砂	cu	c		u		0	undefined
砃	dan	d		a	n	0	undefined
砄	gye	g	y	e		1	undefined
砅	li	l		i		3	undefined
砆	fu	f		u		0	undefined
砆	uan		u	a	n	2	undefined
砇	mien	m	i	e	n	1	undefined
砈	ec			e	c	3	undefined
砈	ʦrac	ʦr		a	c	3	undefined
砉	xyc	x		y	c	0	undefined
砉	xuac	x	u	a	c	0	undefined
砊	caŋ	c		a	ŋ	0	undefined
砊	mau	m		a	u	3	undefined
砋	ʣr	ʣr				2	undefined
砋	ce	c		e		3	undefined
砌	ʦi	ʦ		i		3	undefined
砌	ʦie	ʦ	i	e		3	undefined
砍	can	c		a	n	2	undefined
砎	giet	g	i	e	t	3	undefined
砎	ʦt	ʦt				3	undefined
砏	pien	p	i	e	n	0	undefined
砏	bien	b	i	e	n	0	undefined
砏	fen	f		e	n	0	undefined
砐	ŋep	ŋ		e	p	3	undefined
砑	ŋia	ŋ	i	a		3	undefined
砒	pi	p		i		0	undefined
砒	xian	x	i	a	n	3	undefined
砓	ʣre	ʣr		e		1	undefined
砓	mue	m	u	e		3	undefined
研	ŋian	ŋ	i	a	n	1	undefined
研	ŋian	ŋ	i	a	n	3	undefined
砕	suei	s	u	e	i	3	undefined
砖	ʣruan	ʣr	u	a	n	0	undefined
砗	ʦre	ʦr		e		0	undefined
砘	duen	d	u	e	n	3	undefined
砙	ua		u	a		2	undefined
砚	ian		i	a	n	3	undefined
砚	xuen	x	u	e	n	0	undefined
砛	gien	g	i	e	n	0	undefined
砛	ʦran	ʦr		a	n	3	undefined
砜	feŋ	f		e	ŋ	0	undefined
砜	sr	sr				0	undefined
砝	fap	f		a	p	2	undefined
砝	ʣrenp	ʣr		e	np	2	undefined
砞	mue	m	u	e		3	undefined
砞	e			e		3	undefined
砟	ʣrac	ʣr		a	c	2	undefined
砟	mic	m		i	c	1	undefined
砠	ʣy	ʣ		y		0	undefined
砡	ŋyc	ŋ		y	c	3	undefined
砡	src	src				0	undefined
砢	ce	c		e		0	undefined
砢	lue	l	u	e		2	undefined
砢	cy	c		y		0	undefined
砣	tue	t	u	e		1	undefined
砣	sru	sr		u		0	undefined
砤	tue	t	u	e		1	undefined
砥	di	d		i		2	undefined
砥	ʦ	ʦ				0	undefined
砦	ʣrai	ʣr		a	i	3	undefined
砦	ian		i	a	n	2	undefined
砧	ʣren	ʣr		e	n	0	undefined
砨	e			e		2	undefined
砩	fu	f		u		1	undefined
砩	fei	f		e	i	3	undefined
砩	xu	x		u		0	undefined
砪	mu	m		u		2	undefined
砪	ci	c		i		0	undefined
砫	ʣju	ʣj		u		3	undefined
砫	ʣju	ʣj		u		2	undefined
砫	ʣj	ʣj				3	undefined
砫	di	d		i		1	undefined
砫	ʦj	ʦj				3	undefined
砬	lip	l		i	p	3	undefined
砬	lap	l		a	p	0	undefined
砬	lap	l		a	p	1	undefined
砬	xuaŋp	x	u	a	ŋp	0	undefined
砭	bian	b	i	a	n	0	undefined
砮	nu	n		u		2	undefined
砯	pieŋ	p	i	e	ŋ	0	undefined
砰	peŋ	p		e	ŋ	0	undefined
砱	lieŋ	l	i	e	ŋ	1	undefined
砲	pau	p		a	u	3	undefined
砳	lec	l		e	c	3	undefined
破	pue	p	u	e		3	undefined
破	ʣr	ʣr				2	undefined
砵	bue	b	u	e		0	undefined
砶	pue	p	u	e		3	undefined
砶	ieu		i	e	u	2	undefined
砷	sjen	sj		e	n	0	undefined
砸	ʣap	ʣ		a	p	1	undefined
砹	ai			a	i	3	undefined
砺	li	l		i		3	undefined
砻	lueŋ	l	u	e	ŋ	1	undefined
砼	tueŋ	t	u	e	ŋ	1	undefined
砼	gau	g		a	u	3	undefined
砽	yeŋ		y	e	ŋ	3	undefined
砽	iau		i	a	u	2	undefined
砾	li	l		i		3	undefined
砾	pueu	p	u	e	u	0	undefined
砿	cuaŋ	c	u	a	ŋ	3	undefined
础	ʦru	ʦr		u		2	undefined
硁	ceŋ	c		e	ŋ	0	undefined
硂	ʦyan	ʦ	y	a	n	1	undefined
硃	ʣju	ʣj		u		0	undefined
硄	cuaŋ	c	u	a	ŋ	0	undefined
硄	guaŋ	g	u	a	ŋ	0	undefined
硅	gueic	g	u	e	ic	0	undefined
硆	e			e		3	undefined
硇	nau	n		a	u	1	undefined
硇	i			i		1	undefined
硈	ciat	c	i	a	t	3	undefined
硈	ʦreŋt	ʦr		e	ŋt	3	undefined
硉	lut	l		u	t	3	undefined
硉	git	g		i	t	3	undefined
硊	ŋuei	ŋ	u	e	i	2	undefined
硊	guei	g	u	e	i	3	undefined
硋	ŋai	ŋ		a	i	3	undefined
硋	ŋai	ŋ		a	i	2	undefined
硋	ŋia	ŋ	i	a		1	undefined
硌	luec	l	u	e	c	3	undefined
硌	gec	g		e	c	3	undefined
硍	cen	c		e	n	3	undefined
硍	xian	x	i	a	n	3	undefined
硍	guen	g	u	e	n	2	undefined
硍	ien		i	e	n	2	undefined
硍	dueŋ	d	u	e	ŋ	3	undefined
