㪤	pən	3
㪥	ʦra	0
㪦	jən	2
㪧	qjəm	3
㪨	zin	2
㪩	soŋ	3
㪪	sam	3
㪫	jøi	2
㪬	ʦr'øŋ	3
㪭	lou	0
㪮	liŋ	0
㪯	cøi	1
㪰	ʦai	0
㪱	un	2
㪲	təu	1
㪳	təu	1
㪴	cin	3
㪵	pun	2
㪶	huŋ	3
㪷	təu	1
㪸	ʦəm	0
㪹	ləu	1
㪺	c'øi	0
㪻	cyn	2
㪼	xo	1
㪽	so	1
㪾	loŋ	3
㪿	ʦin	3
㫀	tiŋ	1
㫁	dyn	2
㫂	ʦjy	2
㫃	qin	1
㫄	b'oŋ	0
㫅	g'ei	0
㫆	i	1
㫇	qy	0
㫈	qy	0
㫉	ŋəi	0
㫉	əi	0
㫊	qi	1
㫋	ʦin	0
㫌	zyn	0
㫍	jəu	0
㫎	xvəi	0
㫏	qiu	1
㫐	qiu	1
㫑	ʦi	1
㫒	cuŋ	0
㫓	xei	2
㫔	cən	2
㫕	cvoŋ	0
㫖	ʦi	1
㫗	həu	1
㫘	mən	3
㫙	wu	0
㫚	xvən	3
㫛	cvoŋ	2
㫜	t'an	1
㫝	təi	0
㫞	t'ou	0
㫟	yn	0
㫠	pun	2
㫡	tuŋ	0
㫢	xøi	2
㫣	mən	1
㫤	ʦ'oŋ	1
㫥	miŋ	0
㫦	t'ou	0
㫧	bou	2
㫨	qon	0
㫨	qŋon	0
㫩	ʦ'øn	0
㫪	ʦuŋ	0
㫫	xin	1
㫬	ʣ'øn	0
㫭	zi	0
㫮	ʦ'i	1
㫯	mou	2
㫰	loŋ	2
㫱	nran	1
㫱	lan	1
㫲	p'ui	2
㫳	zən	0
㫴	xau	0
㫵	fei	0
㫶	ʦəu	1
㫷	cei	0
㫸	ʦim	3
㫹	sro	2
㫺	siŋ	3
㫻	cvən	2
㫼	ʦin	3
㫽	luŋ	3
㫾	zøŋ	2
㫿	ʦøi	0
㬀	xøŋ	1
㬁	ʦ'am	3
㬂	y	0
㬃	d'oi	0
㬄	ʦr'an	2
㬅	man	2
㬆	mən	1
㬇	un	2
㬈	qvən	0
㬉	nyn	1
㬊	un	2
㬋	həu	0
㬌	ciŋ	1
㬍	poŋ	3
㬏	liŋ	3
㬐	ʦøn	2
㬑	cvoŋ	3
㬒	moŋ	1
㬓	p'iu	2
㬔	hou	0
㬕	jøŋ	0
㬖	c'əi	1
㬗	nin	2
㬘	suŋ	3
㬙	vəi	1
㬚	ʦ'in	3
㬛	c'əm	3
㬜	ʦøn	2
㬝	ʣ'əŋ	0
㬞	xon	3
㬟	fən	0
㬠	sai	2
㬠	san	3
㬡	liŋ	0
㬢	xei	0
㬣	døi	2
㬤	xjəm	3
㬥	bou	2
㬥	buŋ	3
㬦	qvoŋ	3
㬧	bou	2
㬨	xaŋ	3
㬩	qvəi	2
㬪	dim	3
㬪	dam	3
㬫	qin	2
㬬	g'øi	0
㬭	ʦøŋ	3
㬭	ʦiu	2
㬮	nan	2
㬯	lim	3
㬰	y	0
㬱	t'əi	2
㬲	t'im	0
㬳	ŋ	1
㬳	m	1
㬴	xuŋ	1
㬵	cau	0
㬶	hou	2
㬷	cv'ən	2
㬸	t'iu	0
㬹	ʦaŋ	0
㬺	d'əŋ	0
㬻	xvoŋ	0
㬼	wuŋ	3
㬽	ŋoŋ	3
㬽	oŋ	3
㬾	d'yn	0
㬿	t'ən	0
㭀	zəi	2
㭁	njiŋ	0
㭂	qliu	0
㭃	coŋ	0
㭄	søn	2
㭅	sam	0
㭆	nai	1
㭇	yn	2
㭈	c'yn	3
㭉	va	0
㭊	siŋ	3
㭊	ʦ'iŋ	3
㭋	b'aŋ	1
㭌	y	0
㭍	ʦ'ən	3
㭎	coŋ	0
㭏	vəi	1
㭐	dai	2
㭑	mui	2
㭒	ʣi	2
㭓	bin	2
㭔	lou	0
㭕	c'øi	0
㭖	doi	2
㭗	miŋ	1
㭘	cəm	3
㭙	ʣaŋ	3
㭚	løi	1
㭛	p'ai	2
㭜	njuŋ	0
㭝	g'əu	0
㭞	qlyn	3
㭟	cuŋ	1
㭠	sin	1
㭡	səi	2
㭢	xiŋ	0
㭣	mən	2
㭤	niu	1
㭥	wu	2
㭦	ʣaŋ	3
㭧	ʦəu	0
㭨	je	0
㭩	lyn	3
㭪	fu	0
㭫	ʣ'o	0
㭬	tøŋ	3
㭭	pan	3
㭮	ʦan	3
㭯	ʦrim	3
㭰	ʦøi	1
㭱	ham	3
㭲	giŋ	3
㭳	xau	2
㭴	cin	0
㭵	din	2
㭶	foŋ	0
㭷	nam	0
㭸	d'ou	0
㭹	in	0
㭺	qim	1
㭻	d'oŋ	0
㭼	t'am	3
㭽	təi	1
㭾	gvən	3
㭿	ŋoŋ	0
㮀	ham	0
㮁	hau	0
㮂	cuŋ	3
㮃	qvəi	0
㮄	poŋ	1
㮅	ʦjøi	0
㮆	in	3
㮇	t'im	2
㮈	noi	2
㮉	həm	3
㮊	məu	2
㮋	jəu	1
㮌	min	0
㮍	ʦin	0
㮎	pui	0
㮏	noi	2
㮐	saŋ	1
㮑	ʦ'am	3
㮒	im	1
㮓	cəŋ	1
㮔	ʦ'uŋ	2
㮕	njyn	1
㮖	cin	3
㮗	ciŋ	0
㮘	mou	0
㮙	ŋoŋ	3
㮚	løn	3
㮛	ʣ'i	0
㮜	ʦoŋ	0
㮞	ʦin	3
㮟	qnin	1
㮠	viŋ	0
㮡	cun	2
㮢	həu	0
㮣	c'oi	2
㮤	ʣ'uŋ	0
㮥	bən	2
㮦	soŋ	3
㮧	qu	0
㮨	ʦiŋ	3
㮩	siŋ	3
㮪	g'uŋ	0
㮫	hon	3
㮬	qjuŋ	0
㮭	cam	0
㮮	cin	3
㮯	vən	0
㮱	siŋ	0
㮲	ʦr'əu	0
㮳	ʣən	2
㮴	səu	0
㮵	ʦin	0
㮶	sroŋ	3
㮷	cəi	0
㮸	suŋ	2
㮹	ʦi	1
㮺	pun	1
㮻	sou	0
㮼	sin	2
㮽	b'un	0
㮾	loŋ	1
㮿	pən	3
㯀	zyn	2
㯁	b'ui	0
㯂	tai	2
㯃	ʦ'ən	3
㯄	ʦji	0
㯅	b'ei	0
㯆	ʦ'an	1
㯇	bəi	2
㯈	ʦ'uŋ	3
㯊	hən	0
㯋	cviŋ	1
㯌	ʣ'yn	0
㯍	ʦøŋ	1
㯎	nyn	2
㯏	cuŋ	3
㯐	d'o	1
㯑	ʦøŋ	0
㯒	miŋ	3
㯓	t'am	3
㯔	ʦ'øi	2
㯕	səi	0
㯖	dəŋ	3
㯗	han	0
㯘	fun	1
㯙	ʣrin	3
㯚	tam	3
㯛	u	0
㯜	ʣryn	3
㯝	lou	2
㯞	cyn	2
㯟	qluŋ	3
㯠	xin	2
㯡	p'au	2
㯢	ʣəm	2
㯣	fən	0
㯤	ciŋ	3
㯥	ʣ'ou	0
㯦	g'ei	0
㯧	ʦ'iu	0
㯨	suŋ	3
㯩	t'əi	2
㯪	liŋ	0
㯫	g'øi	0
㯬	lim	1
㯭	lou	1
㯮	zjuŋ	3
㯯	cuŋ	2
㯰	ʣiŋ	3
㯱	p'ou	0
㯲	cəm	2
㯳	g'iŋ	0
㯴	juŋ	0
㯵	tuŋ	1
㯶	ʦuŋ	0
㯷	buŋ	3
㯸	ʦøn	1
㯹	piu	1
㯺	ham	2
㯻	cvən	1
㯼	coi	2
㯽	pən	0
㯾	ʦou	0
㯿	lim	3
㰀	ləi	0
㰁	lo	1
㰂	sjəm	1
㰃	min	0
㰄	ʦin	0
㰅	tiŋ	3
㰆	bəi	2
㰇	ʦ'im	0
㰈	lim	1
㰉	ʦøn	0
㰊	ʣ'im	0
㰋	b'ən	0
㰌	c'oŋ	3
㰍	luŋ	0
㰎	ʦøi	2
㰏	cou	0
㰐	d'o	1
㰑	sam	0
㰒	hoŋ	3
㰓	lam	1
㰔	sim	3
㰕	xei	0
㰖	lam	1
㰗	ʦ'iŋ	3
㰘	i	0
㰙	no	0
㰚	lei	0
㰛	jøŋ	3
㰜	tin	0
㰝	i	1
㰞	ʦ'i	0
㰟	cən	3
㰠	xoŋ	0
㰡	xai	2
㰢	xəŋ	0
㰣	ʦi	0
㰤	xo	0
㰥	xəi	2
㰦	xøi	2
㰧	xoi	0
㰨	xai	0
㰩	xoi	0
㰪	cvəi	0
㰫	ʦ'am	0
㰬	søn	0
㰭	xøi	0
㰮	zjən	2
㰯	t'əu	2
㰰	cam	3
㰱	sam	3
㰲	qjuŋ	3
㰳	qa	2
㰴	wəu	2
㰵	ʦøn	3
㰶	qjəu	1
㰷	ʦi	2
㰸	lim	1
㰹	xim	0
㰺	ha	2
㰻	qi	1
㰼	srim	3
㰽	qin	2
㰾	ciu	2
㰿	xei	0
㱁	søi	2
㱂	xoŋ	0
㱃	qjəm	1
㱄	xəŋ	3
㱅	qi	2
㱆	xei	0
㱇	sriŋ	3
㱈	gəm	2
㱉	im	3
㱊	qjəu	0
㱋	c'oŋ	3
㱌	qim	3
㱍	lyn	0
㱎	cvən	0
㱏	ʦiŋ	2
㱐	ʦiŋ	2
㱑	søi	2
㱒	xo	0
㱓	liŋ	0
㱔	se	0
㱕	cvəi	0
㱖	zøi	2
㱗	qjəu	0
㱘	qim	1
㱙	qləu	1
㱙	xjəu	1
㱚	ʣ'an	0
㱛	tai	1
㱜	ʦran	3
㱝	sei	1
㱞	ŋəm	3
㱟	p'ei	0
㱠	xu	0
㱡	sriŋ	0
㱢	loŋ	0
㱣	t'øi	1
㱤	siŋ	3
㱥	liŋ	0
㱦	c'ei	0
㱧	qvan	3
㱨	lim	1
㱩	duŋ	3
㱪	fən	0
㱫	lan	2
㱬	qui	1
㱭	dyn	2
㱮	c'ui	1
㱯	ŋoi	0
㱰	ʦoi	1
㱱	ui	2
㱲	qi	2
㱳	moŋ	3
㱴	ʣi	2
㱵	fən	2
㱶	b'əŋ	0
㱷	ʣam	3
㱸	p'iŋ	3
㱹	liŋ	3
㱺	løi	0
㱻	lo	2
㱼	xoi	0
㱽	təm	1
㱾	coi	0
㱿	c'oŋ	3
㲀	ʦən	0
㲁	xuŋ	0
㲂	ʣ'əŋ	0
㲃	cəu	2
㲄	xuŋ	3
㲅	cəi	2
㲆	liŋ	0
㲇	tuŋ	0
㲈	zjiu	0
㲉	c'oŋ	3
㲊	jøi	2
㲋	ʦr'øŋ	3
㲌	niŋ	2
㲍	ʦji	0
㲎	løi	0
㲏	p'ou	0
㲐	cəm	0
㲑	søi	1
㲒	bou	2
㲓	sjy	2
㲔	sin	0
㲖	siu	0
㲗	fu	0
㲘	g'øi	0
㲙	səu	0
㲚	sra	0
㲛	ʦi	1
㲜	t'an	1
㲞	søn	3
㲟	qiŋ	1
㲠	mou	0
㲡	noi	2
㲢	bin	2
㲣	səu	0
㲤	søi	0
㲥	d'oŋ	0
㲦	hon	2
㲧	sou	2
㲨	juŋ	0
㲩	t'am	3
㲪	təŋ	0
㲫	buŋ	3
㲬	ʦiu	0
㲭	t'an	1
㲮	t'am	3
㲯	lam	0
㲰	nriŋ	0
㲰	liŋ	0
㲱	lim	3
㲲	dim	3
㲳	din	3
㲴	ʦuŋ	2
㲵	siu	0
㲶	lou	1
㲷	dam	2
㲸	c'əm	3
㲹	cvəi	1
㲺	ʦ'ən	3
㲻	niŋ	3
㲼	ŋai	2
㲾	y	1
㲿	qvoŋ	1
㳀	cvo	2
㳁	ʦrəŋ	3
㳂	yn	0
㳃	ʦ'øi	2
㳄	in	0
㳅	ləu	0
㳆	t'əu	1
㳇	wu	2
㳈	p'ui	2
㳉	yn	3
㳊	jəu	0
㳋	qjəu	0
㳌	qam	3
㳌	qŋam	3
㳍	pou	2
㳎	bin	2
㳏	si	2
㳐	ʣran	3
㳑	jən	3
㳒	fan	3
㳓	jəu	2
㳔	døi	2
㳕	lan	0
㳖	qi	0
㳗	ʦr'ai	2
㳘	ʦj'uŋ	0
㳙	cyn	0
㳚	qvən	3
㳛	y	0
㳜	qjəu	0
㳝	xoŋ	0
㳞	ʦ'uŋ	0
㳟	huŋ	0
㳠	t'an	3
㳡	qvo	0
㳢	g'iu	0
㳣	lou	1
㳤	zuŋ	3
㳥	luŋ	2
㳦	hai	2
㳧	ʦj'im	3
㳨	ʦan	3
㳩	t'am	0
㳪	p'ei	2
㳫	ʦam	1
㳬	zyn	0
㳭	in	0
㳮	niu	2
㳯	sən	0
㳰	c'əu	0
㳱	jøŋ	0
㳲	t'ai	2
㳳	xəŋ	3
㳴	mən	3
㳵	cvəi	2
㳶	nəu	1
㳷	fui	2
㳸	fa	0
㳹	qvoŋ	1
㳺	jəu	0
㳻	ʦaŋ	3
㳼	pən	3
㳽	nei	0
㳾	cøŋ	0
㳿	sin	3
㴀	fan	0
㴁	qiŋ	3
㴂	t'am	0
㴃	løi	2
㴄	qvəŋ	1
㴅	siu	0
㴆	ʦəm	2
㴇	sim	3
㴈	ŋən	2
㴈	ən	2
㴉	ʦəi	2
㴊	qyn	0
㴋	suŋ	3
㴌	cu	0
㴍	ziŋ	0
㴎	noi	2
㴏	qvoŋ	1
㴐	min	2
㴑	sou	2
㴒	iŋ	3
㴓	sai	0
㴔	c'əm	3
㴕	vo	0
㴖	loŋ	3
㴗	qjəu	0
㴘	mou	2
㴙	ʦam	3
㴚	zøi	2
㴛	ʦi	2
㴜	p'in	2
㴝	ləi	0
㴞	t'ou	0
㴟	həu	1
㴠	ham	0
㴡	xøŋ	0
㴢	ʦ'uŋ	0
㴣	i	0
㴤	ʣ'y	1
㴥	ʦ'iu	2
㴧	siŋ	3
㴨	ʣəm	2
㴩	qjuŋ	0
㴪	in	3
㴫	cvən	2
㴬	ʣe	2
㴭	qiu	1
㴮	sin	3
㴯	ʦji	0
㴰	nəŋ	0
㴱	səm	0
㴲	si	0
㴳	luŋ	1
㴴	ʦram	2
㴵	mən	3
㴶	c'oŋ	3
㴷	tam	0
㴸	sjim	1
㴹	məi	0
㴺	ʦim	3
㴻	zy	2
㴼	suŋ	3
㴽	sin	3
㴾	bun	3
㴿	tiŋ	1
㵀	ʣuŋ	3
㵁	foŋ	0
㵂	sjy	2
㵃	ze	0
㵄	xon	2
㵅	t'am	0
㵆	cou	1
㵇	d'im	0
㵈	cu	0
㵉	ləm	0
㵊	nam	3
㵋	miŋ	3
㵌	ʣ'øn	0
㵍	mun	1
㵎	can	2
㵏	ʦ'øi	1
㵐	c'yn	3
㵑	ho	2
㵒	fəi	2
㵓	ʣiŋ	3
㵔	ʦ'e	1
㵕	səm	2
㵖	nøi	2
㵗	b'əŋ	0
㵘	man	2
㵙	xei	1
㵚	fu	1
㵛	zin	2
㵜	nam	1
㵝	jøi	2
㵞	zrəu	0
㵟	mei	0
㵠	fən	3
㵡	boŋ	3
㵢	løi	0
㵣	xon	3
㵤	sam	3
㵥	mən	3
㵦	zøi	1
㵧	con	3
㵨	p'ei	2
㵩	jəi	2
㵪	in	0
㵫	nrəm	3
㵫	ləm	3
㵬	iŋ	0
㵭	ʦy	1
㵮	zøn	0
㵯	wuŋ	0
㵰	ʣøi	2
㵱	p'iu	1
㵲	mou	1
㵳	liu	0
㵴	ʣ'oŋ	0
㵵	ʣəu	2
㵶	ʦin	3
㵷	bin	2
㵸	jøŋ	3
㵹	un	0
㵺	b'ai	0
㵻	xjəu	0
㵼	se	2
㵽	løi	1
㵾	ʦ'iŋ	2
㵿	iu	1
㶀	cau	0
㶁	cviŋ	3
㶂	voŋ	0
㶃	mou	1
㶄	im	0
㶅	hoŋ	3
㶆	ʦjy	0
㶇	vaŋ	0
㶈	iŋ	0
㶉	c'əi	0
㶊	ʦ'ən	1
㶋	jøi	2
㶌	lin	0
㶍	sin	1
㶎	van	0
㶏	qjən	0
㶐	qiŋ	2
㶑	lim	2
㶒	sim	1
㶓	ʣ'oŋ	0
㶔	bai	2
㶕	can	1
㶖	sjuŋ	3
㶗	wan	2
㶘	d'im	1
㶙	jøi	2
㶚	pa	2
㶛	y	0
㶜	qyn	0
㶝	qiŋ	2
㶞	noŋ	1
㶟	løi	1
㶠	iŋ	3
㶡	dai	2
㶢	cəu	1
㶣	ʣ'im	0
㶤	ʦ'au	1
㶥	con	0
㶦	ʣøn	2
㶧	nyn	2
㶨	p'ui	0
㶩	jəm	0
㶪	p'ui	0
㶫	liu	1
㶬	mun	3
㶭	qjəu	1
㶮	siu	0
㶯	ləu	2
㶰	həm	0
㶱	pun	1
㶲	juŋ	2
㶳	ʣøn	2
㶳	ʦøn	1
㶴	ʦj'i	1
㶵	jəm	2
㶶	qnuŋ	0
㶷	ʣ'øn	0
㶸	xim	3
㶹	huŋ	2
㶺	t'im	2
㶻	fuŋ	0
㶼	ʦøn	2
㶽	qvo	0
㶾	biu	2
㶿	bun	3
㷀	g'iŋ	0
㷁	qjuŋ	1
㷂	zøi	1
㷃	ʦ'øi	1
㷆	wəu	2
㷇	xui	0
㷈	qəm	3
㷈	qŋəm	3
㷉	qvəi	2
㷊	wən	0
㷋	d'am	0
㷌	ʦəu	1
㷍	løn	0
㷎	xon	3
㷏	qjuŋ	1
㷐	qvəi	1
㷑	qin	0
㷒	ŋy	0
㷓	ʦuŋ	1
㷔	im	2
㷕	ʣ'əu	0
㷖	ʦiu	2
㷗	cviŋ	1
㷘	d'oi	0
㷙	ʦin	0
㷚	d'iŋ	0
㷛	pou	0
㷜	iŋ	3
㷝	dən	3
㷞	həu	1
㷟	t'øi	2
㷠	løn	0
㷡	cviŋ	1
㷢	ʦa	1
㷣	siŋ	0
㷤	xuŋ	3
㷥	ʦiŋ	0
㷦	cviŋ	3
㷧	yn	0
㷨	fuŋ	0
㷩	xei	0
㷪	ʦøn	2
㷫	xiŋ	2
㷬	moŋ	3
㷭	fuŋ	0
㷮	ʦou	0
㷯	buŋ	2
㷰	ʦ'i	0
㷱	huŋ	0
㷲	duŋ	2
㷳	ŋon	2
㷴	liŋ	3
㷵	məŋ	3
㷶	piŋ	3
㷸	im	3
㷹	ʦrau	2
㷺	san	3
㷻	mou	0
㷼	qin	2
㷽	zin	2
㷾	c'øŋ	3
㷿	xim	0
㸀	d'oi	0
㸁	xon	2
㸂	zøi	2
㸃	tim	1
㸄	ʣəi	2
㸅	ʦin	3
㸆	c'au	2
㸇	ʦyn	2
㸈	ʦiu	0
㸉	sin	3
㸊	lai	2
㸋	wan	0
㸌	foŋ	3
㸍	xei	2
㸎	nrim	3
㸎	lim	3
㸏	mei	0
㸐	in	0
㸑	ʦ'yn	2
㸒	jəm	0
㸓	mən	3
㸔	xon	2
㸕	foŋ	3
㸖	ʦ'øi	0
㸗	d'uŋ	0
㸘	man	2
㸙	ʦje	0
㸚	lei	1
㸛	zjiu	0
㸜	xuŋ	2
㸝	xim	0
㸞	ʦin	3
㸟	ʦi	0
㸠	d'iu	1
㸡	zjy	0
㸢	bei	2
㸣	ŋim	3
㸤	p'in	2
㸥	ʣam	2
㸦	u	2
㸧	ŋən	0
㸧	ən	0
㸨	c'əu	0
㸩	ŋon	0
㸩	on	0
㸪	zøn	0
㸫	cin	0
㸬	pui	2
㸭	pa	0
㸮	wən	0
㸯	fo	0
㸰	fo	0
㸱	fo	0
㸲	ʣoŋ	3
㸳	liŋ	0
㸴	zeŋ	3
㸵	cvəi	1
㸶	qin	0
㸷	zəi	2
㸸	həu	2
㸹	lyn	3
㸺	sa	0
㸻	ʣi	2
㸼	fuŋ	0
㸽	pui	2
㸾	jən	2
㸿	duŋ	3
㹀	bui	2
㹁	løŋ	0
㹂	in	0
㹃	xe	2
㹃	fe	2
㹄	ʦiŋ	3
㹅	ʦuŋ	1
㹆	fəi	0
㹇	hon	3
㹈	mou	0
㹉	ŋyn	0
㹊	ŋoŋ	3
㹋	səu	0
㹌	ʦr'an	1
㹍	diŋ	3
㹎	løi	0
㹏	cən	1
㹐	zuŋ	0
㹑	sei	2
㹒	p'oŋ	3
㹓	iu	1
㹔	cøŋ	0
㹕	van	0
㹖	van	2
㹗	t'ou	0
㹘	njy	2
㹙	qvəŋ	1
㹚	qvəŋ	1
㹛	njiu	0
㹜	ŋən	0
㹝	zi	2
㹞	ŋən	0
㹟	c'yn	3
㹠	d'yn	0
㹡	yn	0
㹢	ca	0
㹣	ʦuŋ	0
㹤	xim	3
㹥	ʦjy	2
㹦	tiu	0
㹧	qoŋ	0
㹨	jəu	2
㹩	hiŋ	1
㹪	san	0
㹫	i	0
㹬	si	1
㹭	jəi	2
㹮	məŋ	3
㹯	xjəu	0
㹰	cvoŋ	0
㹱	ʦøŋ	3
㹱	ʦ'øŋ	3
㹲	xau	0
㹴	cəŋ	0
㹵	iŋ	1
㹶	d'iŋ	0
㹷	xei	0
㹸	mau	2
㹹	cəŋ	0
㹻	qvo	0
㹼	cuŋ	3
㹽	ʦr'an	1
㹾	b'iu	1
㹿	ʣuŋ	3
㺀	fən	3
㺁	nou	1
㺂	ŋam	0
㺃	cəu	1
㺄	y	1
㺅	həu	0
㺆	bən	2
㺇	si	0
㺈	ʦ'i	0
㺉	c'əu	2
㺊	jøŋ	2
㺋	qjuŋ	0
㺌	lam	2
㺍	pən	0
㺍	pin	0
㺎	juŋ	0
㺏	ləu	0
㺐	liu	0
㺑	sram	0
㺒	xau	0
㺓	ʦaŋ	3
㺔	xoi	2
㺕	wan	0
㺖	xam	1
㺗	ʦj'an	0
㺘	ʦam	2
㺙	zən	3
㺚	ʦ'an	3
㺛	ʦjy	2
㺜	nuŋ	0
㺝	ham	1
㺞	y	0
㺟	ʣroŋ	3
㺠	jəu	2
㺡	liŋ	3
㺢	foŋ	3
㺢	qo	0
㺢	qŋo	0
㺣	xei	0
㺤	ʦ'im	0
㺥	ʣr'am	0
㺦	lin	0
㺧	xiu	0
㺨	si	0
㺩	gəu	2
㺪	p'oŋ	3
㺫	g'əu	0
㺬	cuŋ	1
㺭	ʦi	1
㺮	qy	0
㺯	luŋ	2
㺰	si	0
㺱	iŋ	0
㺲	nəu	1
㺳	mui	0
㺴	pan	3
㺵	cəu	1
㺶	təu	1
㺷	søn	3
㺸	b'iŋ	0
㺹	bin	2
㺺	mou	2
㺻	fən	3
㺼	p'ən	3
㺽	p'ei	0
㺾	cviŋ	0
㺿	i	0
㻀	y	0
㻁	cvəi	0
㻂	b'iŋ	0
㻃	c'uŋ	3
㻄	pou	1
㻅	ui	2
㻆	yn	1
㻇	ʣ'yn	0
㻈	həu	2
㻉	bou	2
㻊	mun	0
㻋	lan	3
㻌	d'ou	0
㻎	sən	3
㻏	liŋ	0
㻐	ʦ'øn	0
㻑	cvəi	2
㻒	gv'ən	1
㻓	ʦəu	0
㻔	to	1
㻕	gvən	3
㻖	doi	2
㻗	p'ui	2
㻘	səm	1
㻙	juŋ	3
㻚	b'əŋ	0
㻛	i	2
㻜	ʦ'uŋ	0
㻝	lan	3
㻞	pən	0
㻟	ʣ'øi	0
㻠	dən	3
㻡	sin	3
㻢	si	0
㻣	zəm	2
㻤	ciŋ	3
㻥	jəu	0
㻦	y	0
㻧	do	2
㻨	qyn	1
㻩	cim	0
㻪	ʦøn	2
㻫	pin	3
㻫	pən	3
㻬	t'ou	0
㻭	sən	3
㻮	ʦ'an	2
㻯	t'ou	0
㻰	vəi	2
㻱	wuŋ	0
㻲	løi	1
㻳	lei	2
㻴	man	2
㻵	ʣan	2
㻶	pən	3
㻷	ciŋ	3
㻸	ʦrəm	0
㻹	xyn	0
㻺	liŋ	3
㻻	tøn	0
㻼	d'am	0
㻽	ʣøi	2
㻾	qjuŋ	0
㻿	zjuŋ	3
㼀	dan	3
㼁	i	2
㼂	mən	2
㼃	lam	3
㼄	cei	0
㼅	cvoŋ	1
㼆	iŋ	0
㼇	g'iŋ	0
㼈	lo	0
㼉	ʣrəm	2
㼊	d'yn	0
㼋	cu	0
㼌	y	1
㼍	løi	1
㼎	boŋ	3
㼏	nøi	1
㼐	b'in	0
㼑	lin	2
㼒	t'oŋ	1
㼓	lim	0
㼔	qvən	0
㼕	toŋ	0
㼖	ləi	2
㼗	d'iŋ	0
㼘	ŋa	1
㼘	a	1
㼙	ʦəu	2
㼚	coŋ	0
㼛	iŋ	0
㼜	qoŋ	2
㼜	qŋoŋ	2
㼜	qon	0
㼜	qŋon	0
㼝	qun	1
㼞	p'əŋ	2
㼟	baŋ	3
㼠	d'o	0
㼡	zjy	0
㼢	i	0
㼣	paŋ	3
㼤	c'in	3
㼥	t'əu	1
㼦	cuŋ	1
㼧	d'uŋ	0
㼨	həm	0
㼩	ziŋ	0
㼪	ʦim	3
㼫	un	2
㼬	həŋ	2
㼭	dim	2
㼮	ʦr'ai	0
㼯	tuŋ	2
㼰	b'ei	0
㼱	njyn	1
㼲	lim	3
㼳	sraŋ	1
㼴	ŋəu	1
㼵	d'əi	1
㼶	y	0
㼷	ʦyn	0
㼸	juŋ	0
㼹	xoŋ	0
㼺	d'oŋ	0
㼻	ʣ'uŋ	0
㼼	b'iu	0
㼽	ʦr'oŋ	1
㼾	luŋ	3
㼿	d'uŋ	0
㽀	ʣreŋ	2
㽁	liŋ	3
㽂	sam	3
㽃	p'un	0
㽄	si	0
㽅	təŋ	0
㽆	toŋ	0
㽇	huŋ	3
㽈	ŋi	2
㽉	ham	2
㽊	sim	3
㽋	lo	0
㽌	ləu	2
㽍	xəm	0
㽎	d'am	0
㽏	cəm	2
㽐	xim	0
㽑	d'am	0
㽒	səŋ	0
㽓	sən	0
㽔	jøi	2
㽕	jəu	0
㽖	nam	0
㽗	din	2
㽘	coŋ	1
㽙	ʦøn	2
㽚	ʦr'iŋ	3
㽛	c'əu	0
㽜	qyn	1
㽝	ləi	2
㽞	ləu	0
㽟	qlyn	3
㽠	ham	3
㽡	pei	0
㽢	qəm	1
㽢	qŋəm	1
㽣	viŋ	3
㽤	cuŋ	3
㽥	njəu	0
㽦	vən	0
㽧	ʦi	0
㽨	ʣ'o	0
㽩	ʦ'əm	2
㽪	ʦəŋ	1
㽫	qjuŋ	0
㽭	yn	0
㽮	siŋ	0
㽯	gv'əi	0
㽰	sro	0
㽱	cau	1
㽲	cau	1
㽳	xøi	0
㽴	ʣrøŋ	2
㽵	ʦroŋ	0
㽶	cei	1
㽷	sjøi	2
㽸	zjəm	0
㽹	fan	1
㽺	cəm	3
㽻	ʦji	0
㽼	jən	1
㽽	cu	2
㽾	ŋən	3
㽿	cvo	0
㾀	xim	3
㾁	xvən	3
㾂	xoi	0
㾃	d'o	0
㾄	duŋ	3
㾅	ʦi	1
㾆	ʦ'im	0
㾇	muŋ	3
㾈	wu	2
㾉	liŋ	0
㾊	ʦreŋ	3
㾋	xjəu	0
㾌	sin	1
㾍	noi	0
㾎	qam	3
㾎	qŋam	3
㾏	cai	2
㾐	ləi	2
㾑	tam	3
㾒	y	0
㾓	qyn	0
㾔	løi	1
㾖	lei	1
㾗	løŋ	2
㾘	cəŋ	1
㾙	xjən	2
㾚	se	0
㾛	ʦ'əm	1
㾜	xim	3
㾝	ʦ'e	2
㾞	jəu	0
㾟	bou	2
㾠	g'oŋ	0
㾡	c'øŋ	3
㾢	loi	2
㾣	xəm	0
㾤	xoŋ	0
㾥	ʦ'uŋ	3
㾦	p'ui	0
㾧	xvo	2
㾨	qi	0
㾩	cvai	0
㾪	sraŋ	1
㾫	p'in	0
㾬	cai	0
㾭	ʦrəu	2
㾮	voŋ	0
㾯	xui	0
㾰	u	0
㾱	fəi	2
㾲	ŋou	0
㾲	ou	0
㾳	ʦi	0
㾴	ʣ'a	0
㾵	cəi	2
㾶	cvən	3
㾷	səi	0
㾸	cou	1
㾹	ʣr'ai	0
㾻	ʣry	2
㾼	t'øi	1
㾽	ʣøi	2
㾾	xim	0
㾿	loŋ	0
㿀	pan	0
㿁	xiu	0
㿂	ʦiŋ	0
㿃	ʣəi	2
㿄	qai	2
㿅	sin	1
㿆	cvo	0
